fecha,MWh,temperatura,dia_semana
40293.00,144046,22,7
40294.00,161504,22,1
40295.00,166887,21.9,2
40296.00,167141,21.7,3
40297.00,168902,21.9,4
40298.00,165655,21.8,5
40299.00,143877,21,6
40300.00,135108,20.5,7
40301.00,157492,21.5,1
40302.00,167196,23.2,2
40303.00,169212,23.5,3
40304.00,169218,24.5,4
40305.00,172391,24.5,5
40306.00,167261,24,6
40307.00,151079,24.9,7
40308.00,161598,26,1
40309.00,171717,25.8,2
40310.00,173968,25.1,3
40311.00,172056,23,4
40312.00,173250,24.1,5
40313.00,166316,24,6
40314.00,146303,23.7,7
40315.00,163797,23.6,1
40316.00,170847,24,2
40317.00,173357,23.8,3
40318.00,174335,24.5,4
40319.00,175440,25.3,5
40320.00,169606,25.1,6
40321.00,146857,25.3,7
40322.00,164862,24.6,1
40323.00,171927,24.5,2
40324.00,175180,24.9,3
40325.00,178156,24.9,4
40326.00,177120,24.4,5
40327.00,167907,24.3,6
40328.00,150806,23.9,7
40329.00,168465,24.3,1
40330.00,174067,24.3,2
40331.00,175376,24.6,3
40332.00,176132,24.8,4
40333.00,176853,24.4,5
40334.00,171350,24.3,6
40335.00,154850,24.9,7
40336.00,171570,25.5,1
40337.00,175125,25.5,2
40338.00,175355,24.7,3
40339.00,175581,24.9,4
40340.00,172572,24.9,5
40341.00,164155,24.6,6
40342.00,142778,24.6,7
40343.00,160444,24.9,1
40344.00,167525,24.8,2
40345.00,168410,24.8,3
40346.00,165115,24.5,4
40347.00,157907,23.7,5
40348.00,152096,23.9,6
40349.00,139119,23.8,7
40350.00,160237,24,1
40351.00,166592,24.4,2
40352.00,166170,24.6,3
40353.00,166484,24.8,4
40354.00,163462,24.3,5
40355.00,161060,24.3,6
40356.00,143696,24.8,7
40357.00,163600,24.8,1
40358.00,161323,25.6,2
40359.00,161525,25.4,3
40360.00,155898,22.5,4
40361.00,147346,22.8,5
40362.00,140581,23,6
40363.00,127111,23.3,7
40364.00,145230,21.9,1
40365.00,147854,22,2
40366.00,148772,22.8,3
40367.00,149653,22.6,4
40368.00,148942,22.5,5
40369.00,141242,22.7,6
40370.00,126187,22.4,7
40371.00,146404,23.4,1
40372.00,150703,23.5,2
40373.00,151088,23.5,3
40374.00,150268,23.7,4
40375.00,150857,23.3,5
40376.00,146869,23.6,6
40377.00,131289,23.1,7
40378.00,149646,24,1
40379.00,154294,23.6,2
40380.00,154205,24,3
40381.00,157049,23.3,4
40382.00,155521,23.1,5
40383.00,149876,22.5,6
40384.00,130664,21.2,7
40385.00,146635,22.6,1
40386.00,149436,22.7,2
40387.00,149438,23.9,3
40388.00,147235,23.2,4
40389.00,148969,22.9,5
40390.00,143285,22.9,6
40391.00,126665,22.8,7
40392.00,146837,24,1
40393.00,154712,23.8,2
40394.00,158474,24,3
40395.00,159248,23.5,4
40396.00,161333,23.1,5
40397.00,153598,23.1,6
40398.00,135055,23.5,7
40399.00,152890,23.5,1
40400.00,157781,24,2
40401.00,159850,24.1,3
40402.00,159649,24.1,4
40403.00,157283,23.8,5
40404.00,147351,23.9,6
40405.00,129637,23.2,7
40406.00,146393,23.5,1
40407.00,149758,23.4,2
40408.00,151064,23.1,3
40409.00,157174,23.4,4
40410.00,158406,23.3,5
40411.00,152402,23.4,6
40412.00,135193,23.4,7
40413.00,154272,22.7,1
40414.00,160351,23.3,2
40415.00,161343,23.4,3
40416.00,161407,23.3,4
40417.00,159550,22.6,5
40418.00,156035,22.8,6
40419.00,140504,23.1,7
40420.00,162124,23.9,1
40421.00,167141,24.3,2
40422.00,165012,23.6,3
40423.00,166860,23.5,4
40424.00,166239,24.1,5
40425.00,158755,24,6
40426.00,140462,23.1,7
40427.00,158661,22.9,1
40428.00,160265,23.1,2
40429.00,156415,23.1,3
40430.00,156051,23.2,4
40431.00,155626,23.1,5
40432.00,151238,23.3,6
40433.00,132505,23.4,7
40434.00,152081,23.3,1
40435.00,156297,23.7,2
40436.00,150971,23.6,3
40437.00,130428,23.5,4
40438.00,150422,22.9,5
40439.00,151343,23.3,6
40440.00,136205,23,7
40441.00,151345,22.6,1
40442.00,155850,22.9,2
40443.00,154927,22.8,3
40444.00,154773,23,4
40445.00,152623,23.1,5
40446.00,148517,23.2,6
40447.00,133399,22.5,7
40448.00,149532,22.3,1
40449.00,154554,22,2
40450.00,155015,22.5,3
40451.00,154201,22.9,4
40452.00,151400,22.3,5
40453.00,147642,22.6,6
40454.00,134597,21.8,7
40455.00,150040,20.5,1
40456.00,153159,20.6,2
40457.00,155538,20.9,3
40458.00,157116,21.1,4
40459.00,157811,20.7,5
40460.00,151024,21,6
40461.00,138050,20.6,7
40462.00,152285,21.8,1
40463.00,159022,22.4,2
40464.00,159519,22.5,3
40465.00,159081,20.9,4
40466.00,156698,19.8,5
40467.00,152736,20.2,6
40468.00,137199,20.5,7
40469.00,153356,21.1,1
40470.00,159555,21.3,2
40471.00,157236,21.6,3
40472.00,157604,22,4
40473.00,158149,22.2,5
40474.00,151236,22.6,6
40475.00,135288,22,7
40476.00,152807,22,1
40477.00,158227,21.8,2
40478.00,159609,21.3,3
40479.00,158142,21.5,4
40480.00,156533,20.3,5
40481.00,152359,19.7,6
40482.00,142305,19.5,7
40483.00,151644,22.2,1
40484.00,147270,21.4,2
40485.00,155891,20.2,3
40486.00,154605,18.7,4
40487.00,152221,16.4,5
40488.00,146931,16.9,6
40489.00,130769,16.2,7
40490.00,147515,16.4,1
40491.00,153302,16.7,2
40492.00,155137,18,3
40493.00,156330,18.8,4
40494.00,156480,18.9,5
40495.00,149673,19.2,6
40496.00,134889,19.7,7
40497.00,137837,19.4,1
40498.00,152182,18.3,2
40499.00,156828,17.9,3
40500.00,158318,18,4
40501.00,158079,18.2,5
40502.00,150184,18.3,6
40503.00,134635,19.4,7
40504.00,152885,19.7,1
40505.00,159456,20.5,2
40506.00,159915,20.5,3
40507.00,161506,20.1,4
40508.00,159697,18.9,5
40509.00,151487,18.1,6
40510.00,138742,19.7,7
40511.00,154159,19.1,1
40512.00,159179,18.5,2
40513.00,153204,17,3
40514.00,158492,18.7,4
40515.00,158323,18.9,5
40516.00,153290,19.5,6
40517.00,138308,18.3,7
40518.00,153835,17.9,1
40519.00,160662,17,2
40520.00,158872,17.5,3
40521.00,161575,16.7,4
40522.00,160715,16.1,5
40523.00,151116,16.6,6
40524.00,132428,16.4,7
40525.00,155211,15.8,1
40526.00,162777,16.8,2
40527.00,160342,17,3
40528.00,163928,17.1,4
40529.00,161767,15.9,5
40530.00,154380,16.1,6
40531.00,140962,15.8,7
40532.00,154869,17,1
40533.00,161094,17.9,2
40534.00,160563,18,3
40535.00,158338,18.2,4
40536.00,140469,17.4,5
40537.00,114837,16.4,6
40538.00,125636,15.6,7
40539.00,145001,15.7,1
40540.00,150120,17,2
40541.00,150568,17.2,3
40542.00,148805,17,4
40543.00,139758,17.5,5
40544.00,117413,18.9,6
40545.00,128752,18.1,7
40546.00,153363,18.3,1
40547.00,159759,18.5,2
40548.00,163898,18.8,3
40549.00,164001,18.9,4
40550.00,163686,19,5
40551.00,156453,19,6
40552.00,141590,19,7
40553.00,157232,17.6,1
40554.00,163057,17.1,2
40555.00,163947,17.1,3
40556.00,164407,16.6,4
40557.00,162078,17.5,5
40558.00,155529,17.3,6
40559.00,141776,17.5,7
40560.00,155504,17,1
40561.00,161767,17,2
40562.00,161567,17.7,3
40563.00,161836,17.6,4
40564.00,161964,17.3,5
40565.00,155848,16.7,6
40566.00,141128,16.6,7
40567.00,154889,17,1
40568.00,162429,16.5,2
40569.00,160180,16.6,3
40570.00,160456,17.6,4
40571.00,162925,17.5,5
40572.00,157131,17.9,6
40573.00,140353,18.1,7
40574.00,155877,18,1
40575.00,161894,17.7,2
40576.00,161715,17.4,3
40577.00,160794,18.2,4
40578.00,161290,16.5,5
40579.00,155682,16,6
40580.00,138452,15.7,7
40581.00,142008,16.5,1
40582.00,157450,17.6,2
40583.00,163633,18.7,3
40584.00,165109,18.6,4
40585.00,165783,19.3,5
40586.00,158298,19.9,6
40587.00,139899,20.1,7
40588.00,158758,17.8,1
40589.00,164701,19,2
40590.00,167517,19.8,3
40591.00,165074,20.3,4
40592.00,168017,20.2,5
40593.00,162197,20.5,6
40594.00,144772,20.2,7
40595.00,160482,20.3,1
40596.00,167320,19.7,2
40597.00,166863,19.8,3
40598.00,168832,19.9,4
40599.00,169668,19.4,5
40600.00,163697,19.8,6
40601.00,146402,20,7
40602.00,164741,19.8,1
40603.00,168878,20.3,2
40604.00,168269,20.6,3
40605.00,169682,21.3,4
40606.00,172309,21.3,5
40607.00,165980,20.8,6
40608.00,147207,20.6,7
40609.00,165062,20.3,1
40610.00,170435,20.1,2
40611.00,169059,20.3,3
40612.00,170964,19.8,4
40613.00,171436,19.1,5
40614.00,167204,19.4,6
40615.00,149176,20.3,7
40616.00,166840,20.8,1
40617.00,170489,20.8,2
40618.00,172405,20.5,3
40619.00,174197,20.7,4
40620.00,173272,21.1,5
40621.00,165332,21.6,6
40622.00,149415,21.5,7
40623.00,153207,21.6,1
40624.00,169545,21.6,2
40625.00,175551,22,3
40626.00,177227,22.1,4
40627.00,176639,22.6,5
40628.00,172385,22.3,6
40629.00,154153,21.8,7
40630.00,171056,22,1
40631.00,173598,22.4,2
40632.00,174964,21.9,3
40633.00,173520,21.7,4
40634.00,172672,21.8,5
40635.00,168638,21.9,6
40636.00,143060,22.2,7
40637.00,170078,22.4,1
40638.00,174350,22.9,2
40639.00,176115,23.2,3
40640.00,177805,23.7,4
40641.00,177197,23.2,5
40642.00,172476,23.5,6
40643.00,155358,22.8,7
40644.00,173589,23.6,1
40645.00,178924,23.6,2
40646.00,178264,24,3
40647.00,181201,24.6,4
40648.00,178727,24.5,5
40649.00,170210,24.1,6
40650.00,152812,24,7
40651.00,169515,23,1
40652.00,170863,22.7,2
40653.00,168159,23,3
40654.00,154299,23.5,4
40655.00,136097,23.8,5
40656.00,145524,23.6,6
40657.00,145588,23.5,7
40658.00,169140,23.4,1
40659.00,176489,23.4,2
40660.00,177800,23.4,3
40661.00,180160,23.7,4
40662.00,180333,23.7,5
40663.00,170232,23.7,6
40664.00,149057,24.3,7
40665.00,173067,24.1,1
40666.00,179114,24.6,2
40667.00,175453,22.8,3
40668.00,178203,23.5,4
40669.00,178919,24.4,5
40670.00,174681,24.7,6
40671.00,157395,25.4,7
40672.00,175015,25,1
40673.00,174886,25.4,2
40674.00,181155,25,3
40675.00,183276,24.8,4
40676.00,184570,24.9,5
40677.00,176657,25,6
40678.00,159524,24.7,7
40679.00,178734,25.4,1
40680.00,183197,24.9,2
40681.00,183442,25.1,3
40682.00,181582,25.1,4
40683.00,180287,24.7,5
40684.00,177545,24.8,6
40685.00,160668,24.9,7
40686.00,178770,25.4,1
40687.00,185035,25.9,2
40688.00,184935,26.4,3
40689.00,187505,26.6,4
40690.00,185458,27.1,5
40691.00,177974,27.2,6
40692.00,160707,26.9,7
40693.00,179443,26.4,1
40694.00,186463,26,2
40695.00,183597,25,3
40696.00,184063,23.5,4
40697.00,184421,24.3,5
40698.00,177793,24.6,6
40699.00,160384,24.4,7
40700.00,180537,24,1
40701.00,186096,24.8,2
40702.00,185535,25.2,3
40703.00,187815,25.9,4
40704.00,186876,26.4,5
40705.00,174970,26.4,6
40706.00,158998,24.8,7
40707.00,178835,25.7,1
40708.00,183735,25.6,2
40709.00,185085,26,3
40710.00,186458,25.6,4
40711.00,185603,26,5
40712.00,178566,25.9,6
40713.00,162734,25.8,7
40714.00,180132,25.7,1
40715.00,179660,25.3,2
40716.00,172749,22.3,3
40717.00,170101,22.3,4
40718.00,169188,24,5
40719.00,162673,24.1,6
40720.00,143286,24.3,7
40721.00,160223,23.6,1
40722.00,166598,24.2,2
40723.00,167751,24,3
40724.00,167215,23.2,4
40725.00,161265,22,5
40726.00,153366,22.3,6
40727.00,135577,22.6,7
40728.00,151692,21.8,1
40729.00,158208,22,2
40730.00,161189,23.4,3
40731.00,162745,24.8,4
40732.00,162945,23.7,5
40733.00,155360,23,6
40734.00,138452,23.8,7
40735.00,155534,23.5,1
40736.00,162642,24.2,2
40737.00,165839,23.9,3
40738.00,165253,24,4
40739.00,165580,23.6,5
40740.00,157880,23.4,6
40741.00,142377,23.3,7
40742.00,161689,23.2,1
40743.00,167041,23.3,2
40744.00,168983,24.1,3
40745.00,169709,23.9,4
40746.00,167680,24.1,5
40747.00,161899,24,6
40748.00,144825,24,7
40749.00,163804,23.9,1
40750.00,169566,23.9,2
40751.00,169668,24,3
40752.00,166789,23,4
40753.00,168143,23.4,5
40754.00,158259,23,6
40755.00,143036,23,7
40756.00,162330,23.4,1
40757.00,169944,23.6,2
40758.00,173171,23.7,3
40759.00,170947,23.8,4
40760.00,171465,23.6,5
40761.00,162816,23.8,6
40762.00,143802,23.8,7
40763.00,162567,23.8,1
40764.00,168871,23.8,2
40765.00,166293,24.1,3
40766.00,166940,24.2,4
40767.00,169204,24.7,5
40768.00,162148,24.3,6
40769.00,145918,24.3,7
40770.00,163289,23.6,1
40771.00,171619,23.9,2
40772.00,172539,24.1,3
40773.00,173237,23.9,4
40774.00,176164,24,5
40775.00,172048,24.1,6
40776.00,154962,24.5,7
40777.00,173008,24,1
40778.00,174811,23.5,2
40779.00,174132,23.4,3
40780.00,173880,23.7,4
40781.00,172416,23.9,5
40782.00,166817,23.7,6
40783.00,147615,23.9,7
40784.00,163659,23.4,1
40785.00,170969,23.6,2
40786.00,172219,23.6,3
40787.00,168351,23.6,4
40788.00,166063,23,5
40789.00,155361,23,6
40790.00,138731,23,7
40791.00,154764,22.1,1
40792.00,161700,22.5,2
40793.00,160291,22,3
40794.00,160771,21.5,4
40795.00,162849,21.1,5
40796.00,159681,21.3,6
40797.00,145561,22.1,7
40798.00,164400,22.8,1
40799.00,169010,23.1,2
40800.00,173303,23.5,3
40801.00,169576,24.4,4
40802.00,149230,24,5
40803.00,153686,24,6
40804.00,147672,24,7
40805.00,166220,23.6,1
40806.00,172783,23.4,2
40807.00,173188,23.3,3
40808.00,172633,23.2,4
40809.00,172638,23.9,5
40810.00,166412,23.5,6
40811.00,151914,23.1,7
40812.00,169951,23.2,1
40813.00,176880,23.9,2
40814.00,176362,24,3
40815.00,174263,23.7,4
40816.00,172881,23.8,5
40817.00,163321,23.3,6
40818.00,146306,22.7,7
40819.00,166524,22.2,1
40820.00,171188,22.7,2
40821.00,172488,23,3
40822.00,175056,23.8,4
40823.00,175738,23.9,5
40824.00,169231,23.8,6
40825.00,148855,23.4,7
40826.00,164533,22.5,1
40827.00,163623,21.1,2
40828.00,156679,20,3
40829.00,160400,19.5,4
40830.00,161312,20.8,5
40831.00,158137,21.2,6
40832.00,143667,21.4,7
40833.00,158725,21.5,1
40834.00,166870,21.6,2
40835.00,167208,21.4,3
40836.00,166282,21.9,4
40837.00,166451,21.9,5
40838.00,159995,21.9,6
40839.00,143464,21.4,7
40840.00,162551,20.8,1
40841.00,165775,20.3,2
40842.00,165496,20.1,3
40843.00,166692,20.6,4
40844.00,165221,21.3,5
40845.00,160444,20.6,6
40846.00,149120,21.1,7
40847.00,161074,21.6,1
40848.00,162326,20.8,2
40849.00,156168,20.7,3
40850.00,165360,20.6,4
40851.00,167468,20.9,5
40852.00,160006,20.8,6
40853.00,144231,21.2,7
40854.00,162856,21.4,1
40855.00,169244,21.8,2
40856.00,169976,21.1,3
40857.00,168976,19.8,4
40858.00,168486,18.1,5
40859.00,159423,18.3,6
40860.00,142686,20.5,7
40861.00,160232,20.5,1
40862.00,167016,20.4,2
40863.00,167820,20,3
40864.00,169624,20.4,4
40865.00,167810,19.6,5
40866.00,157735,19.8,6
40867.00,142585,19.7,7
40868.00,147475,21.5,1
40869.00,161784,21.3,2
40870.00,166668,21.1,3
40871.00,168455,20.5,4
40872.00,167557,21.1,5
40873.00,162307,20.7,6
40874.00,146377,17.8,7
40875.00,157003,15.1,1
40876.00,162058,15.5,2
40877.00,160669,16.9,3
40878.00,159708,17.6,4
40879.00,162001,18.9,5
40880.00,155890,19.5,6
40881.00,140712,19.4,7
40882.00,158069,19.1,1
40883.00,165350,19.1,2
40884.00,164937,18.5,3
40885.00,167422,18.5,4
40886.00,166578,19.5,5
40887.00,159802,19.1,6
40888.00,144988,18.6,7
40889.00,144031,19,1
40890.00,162171,19.3,2
40891.00,170102,19.4,3
40892.00,172010,19.6,4
40893.00,170573,19.5,5
40894.00,162654,19.1,6
40895.00,148884,18.9,7
40896.00,162804,19.1,1
40897.00,167898,19,2
40898.00,168304,18.5,3
40899.00,167732,18.8,4
40900.00,163484,18,5
40901.00,146607,16.5,6
40902.00,118646,17.2,7
40903.00,148307,17.5,1
40904.00,155519,19.3,2
40905.00,158927,19.3,3
40906.00,158491,19.4,4
40907.00,157351,18.8,5
40908.00,144440,18.8,6
40909.00,116975,19.4,7
40910.00,152142,18.2,1
40911.00,164859,16.6,2
40912.00,167180,17.5,3
40913.00,167861,17.7,4
40914.00,164264,17.6,5
40915.00,157461,18.1,6
40916.00,141131,17.7,7
40917.00,157203,17.8,1
40918.00,162887,17.5,2
40919.00,163583,18.1,3
40920.00,164422,18.3,4
40921.00,166222,18.2,5
40922.00,160124,17.6,6
40923.00,144683,17.5,7
40924.00,161920,19.2,1
40925.00,168733,19.7,2
40926.00,168350,20.3,3
40927.00,167945,20.2,4
40928.00,165413,20.1,5
40929.00,157268,20.6,6
40930.00,142311,21,7
40931.00,159683,20,1
40932.00,167633,20.1,2
40933.00,167961,19.5,3
40934.00,167190,17.8,4
40935.00,164845,17.4,5
40936.00,159250,17.3,6
40937.00,143263,16.9,7
40938.00,158800,17.3,1
40939.00,167920,17.7,2
40940.00,164295,18.6,3
40941.00,159627,19,4
40942.00,159741,19.6,5
40943.00,153305,19.6,6
40944.00,135872,18.6,7
40945.00,137150,17.7,1
40946.00,153091,18.3,2
40947.00,158727,16.7,3
40948.00,159053,17.7,4
40949.00,156262,15.4,5
40950.00,149221,15.5,6
40951.00,131118,14.4,7
40952.00,147467,17.3,1
40953.00,154194,18.8,2
40954.00,153854,19,3
40955.00,155550,18.7,4
40956.00,153879,18.1,5
40957.00,150880,18.3,6
40958.00,135960,19.4,7
40959.00,151229,19,1
40960.00,159683,20.5,2
40961.00,159701,20.8,3
40962.00,161961,21,4
40963.00,162163,20.5,5
40964.00,157592,19.5,6
40965.00,140629,19.4,7
40966.00,160688,20.9,1
40967.00,167842,21.3,2
40968.00,168736,21.7,3
40969.00,171835,21.9,4
40970.00,173532,21.9,5
40971.00,167568,21.7,6
40972.00,149089,21.1,7
40973.00,169707,20.1,1
40974.00,176091,20.9,2
40975.00,177579,21.3,3
40976.00,180328,21.6,4
40977.00,179797,21.8,5
40978.00,175024,21.6,6
40979.00,153173,21.4,7
40980.00,169508,21.1,1
40981.00,178415,21.9,2
40982.00,178448,22.1,3
40983.00,178855,22.1,4
40984.00,177705,22,5
40985.00,172108,22,6
40986.00,153597,22,7
40987.00,158850,21.2,1
40988.00,173077,21.1,2
40989.00,175896,19.9,3
40990.00,175740,20,4
40991.00,174583,20.5,5
40992.00,171438,21.2,6
40993.00,156225,21.6,7
40994.00,173362,21.9,1
40995.00,180077,22,2
40996.00,177544,21.8,3
40997.00,179176,21.4,4
40998.00,178963,21.1,5
40999.00,173335,21.4,6
41000.00,148542,22,7
41001.00,168712,20.6,1
41002.00,172159,20.6,2
41003.00,172399,21.2,3
41004.00,158224,21.7,4
41005.00,136685,20.6,5
41006.00,146510,21.1,6
41007.00,146058,21.5,7
41008.00,170668,21.6,1
41009.00,180170,21.6,2
41010.00,181223,21.9,3
41011.00,181121,21.3,4
41012.00,182408,21.6,5
41013.00,174754,22.3,6
41014.00,156636,22.5,7
41015.00,175414,21.5,1
41016.00,180379,21.5,2
41017.00,180868,21.6,3
41018.00,181667,21.9,4
41019.00,181294,21.9,5
41020.00,176071,22.2,6
41021.00,158213,22.9,7
41022.00,176813,21.5,1
41023.00,183118,21.6,2
41024.00,185043,22.3,3
41025.00,185857,22.5,4
41026.00,187446,23.1,5
41027.00,181853,23.5,6
41028.00,162514,23.4,7
41029.00,174867,23.4,1
41030.00,166688,23.8,2
41031.00,181029,24.2,3
41032.00,187769,24.7,4
41033.00,189017,25.1,5
41034.00,180821,25,6
41035.00,163505,24.8,7
41036.00,182286,23.4,1
41037.00,188504,23.8,2
41038.00,190544,24,3
41039.00,183917,23.7,4
41040.00,186109,23.2,5
41041.00,182183,23.5,6
41042.00,164290,23.6,7
41043.00,182316,23.1,1
41044.00,189283,23.9,2
41045.00,189557,24.4,3
41046.00,188523,23.7,4
41047.00,186983,23.6,5
41048.00,183475,23.7,6
41049.00,165440,23.8,7
41050.00,182783,23.7,1
41051.00,188706,23.1,2
41052.00,189003,23.4,3
41053.00,192570,23.5,4
41054.00,187040,24.5,5
41055.00,180603,24.1,6
41056.00,166458,24,7
41057.00,185556,25.4,1
41058.00,192162,25.7,2
41059.00,193464,25.9,3
41060.00,194764,26.1,4
41061.00,189504,26.4,5
41062.00,180817,26.2,6
41063.00,162434,26,7
41064.00,179987,23.3,1
41065.00,188430,23.9,2
41066.00,189260,25,3
41067.00,189171,25.5,4
41068.00,190371,24.7,5
41069.00,185520,25.7,6
41070.00,169089,26.4,7
41071.00,188581,25.8,1
41072.00,192545,26,2
41073.00,193911,25.5,3
41074.00,193884,25.6,4
41075.00,191310,25.2,5
41076.00,183051,24.5,6
41077.00,161774,23.6,7
41078.00,180019,23.1,1
41079.00,182114,23.2,2
41080.00,178920,22.7,3
41081.00,175755,22.4,4
41082.00,174142,22.4,5
41083.00,168979,22.3,6
41084.00,153110,22.4,7
41085.00,167159,23,1
41086.00,172573,23.3,2
41087.00,176009,23.1,3
41088.00,177862,23.6,4
41089.00,177436,24.4,5
41090.00,166996,24,6
41091.00,143926,24.1,7
41092.00,160675,23.1,1
41093.00,164547,22.6,2
41094.00,166376,22.4,3
41095.00,166865,22.9,4
41096.00,165290,23.4,5
41097.00,164212,24,6
41098.00,149017,24.1,7
41099.00,169461,23.8,1
41100.00,176356,24.5,2
41101.00,176134,24.7,3
41102.00,176705,24.4,4
41103.00,171820,23.9,5
41104.00,161931,23.9,6
41105.00,144920,23.9,7
41106.00,160886,21.8,1
41107.00,166690,23.1,2
41108.00,166037,23.2,3
41109.00,165914,23.1,4
41110.00,167993,23.1,5
41111.00,162010,23.5,6
41112.00,145635,23.8,7
41113.00,165035,23.4,1
41114.00,168268,23.9,2
41115.00,166454,23.5,3
41116.00,166646,23.6,4
41117.00,163721,24.1,5
41118.00,158982,23.9,6
41119.00,142611,24.1,7
41120.00,162413,23,1
41121.00,171468,24,2
41122.00,171082,24.1,3
41123.00,171457,24.4,4
41124.00,173409,24.3,5
41125.00,165723,24.3,6
41126.00,145952,24.2,7
41127.00,167853,23.8,1
41128.00,174782,23.3,2
41129.00,174550,23.4,3
41130.00,175801,24.1,4
41131.00,175214,22.6,5
41132.00,170777,22.6,6
41133.00,153827,22.5,7
41134.00,170097,23,1
41135.00,175266,22.9,2
41136.00,172409,23.1,3
41137.00,175245,23.6,4
41138.00,174982,23.6,5
41139.00,169946,23.6,6
41140.00,150180,22.9,7
41141.00,164210,22.4,1
41142.00,168278,22.7,2
41143.00,171113,23.3,3
41144.00,172758,23.1,4
41145.00,172964,23,5
41146.00,166267,22.9,6
41147.00,148941,23.3,7
41148.00,167331,23.1,1
41149.00,173882,23.4,2
41150.00,175300,23.1,3
41151.00,175800,23.7,4
41152.00,173708,23.4,5
41153.00,166284,23.6,6
41154.00,149060,23.5,7
41155.00,166917,23.2,1
41156.00,173950,23.7,2
41157.00,174683,23.5,3
41158.00,177229,23.6,4
41159.00,178851,24.3,5
41160.00,172495,24.1,6
41161.00,153801,23.1,7
41162.00,172506,22.8,1
41163.00,180237,22.8,2
41164.00,179245,22.8,3
41165.00,176443,23,4
41166.00,175639,22.6,5
41167.00,163628,23.2,6
41168.00,138977,22.4,7
41169.00,161933,22.9,1
41170.00,169858,23,2
41171.00,171961,22.8,3
41172.00,173510,22.1,4
41173.00,174566,22.1,5
41174.00,169626,22.3,6
41175.00,152127,21.9,7
41176.00,170581,22,1
41177.00,176389,22.3,2
41178.00,176568,22.6,3
41179.00,174719,23.3,4
41180.00,173529,23.1,5
41181.00,167448,23.3,6
41182.00,150864,23,7
41183.00,166476,23.6,1
41184.00,171760,23,2
41185.00,171294,21.1,3
41186.00,173194,21.8,4
41187.00,174777,21.6,5
41188.00,168903,21.6,6
41189.00,152457,22.3,7
41190.00,171995,22,1
41191.00,178037,24,2
41192.00,180143,23.4,3
41193.00,179694,23.8,4
41194.00,176097,23.6,5
41195.00,172039,23.6,6
41196.00,155145,23.6,7
41197.00,170454,23.4,1
41198.00,176215,22.5,2
41199.00,175879,23,3
41200.00,176762,23,4
41201.00,179612,23.5,5
41202.00,172667,23.3,6
41203.00,154287,24.2,7
41204.00,172976,23.6,1
41205.00,176148,23.5,2
41206.00,176232,23.8,3
41207.00,177230,23.5,4
41208.00,177819,23.3,5
41209.00,169160,22.4,6
41210.00,157682,21.3,7
41211.00,167534,22,1
41212.00,171292,21.7,2
41213.00,170215,21.9,3
41214.00,169579,21.5,4
41215.00,164635,21,5
41216.00,160367,20.7,6
41217.00,145585,20.5,7
41218.00,160816,18.6,1
41219.00,167292,19.8,2
41220.00,168452,20.2,3
41221.00,170613,20.1,4
41222.00,169966,20.4,5
41223.00,163705,20.7,6
41224.00,150855,20.9,7
41225.00,167305,21.3,1
41226.00,172859,19.9,2
41227.00,173851,20,3
41228.00,174814,20.9,4
41229.00,171957,21.1,5
41230.00,167092,20.7,6
41231.00,150500,20.9,7
41232.00,153167,21.3,1
41233.00,166354,19.9,2
41234.00,171659,20,3
41235.00,173208,20.3,4
41236.00,173195,20.9,5
41237.00,166953,20.7,6
41238.00,151703,20.3,7
41239.00,166029,20,1
41240.00,173399,20.3,2
41241.00,172818,19.7,3
41242.00,173242,20,4
41243.00,171423,21,5
41244.00,154975,21.1,6
41245.00,145598,20.9,7
41246.00,164878,20.4,1
41247.00,173490,20.2,2
41248.00,172154,20.1,3
41249.00,172433,19.2,4
41250.00,172346,19.6,5
41251.00,161474,19.7,6
41252.00,148652,19.1,7
41253.00,167862,17.9,1
41254.00,173625,19.9,2
41255.00,155808,17.9,3
41256.00,169501,18.9,4
41257.00,172870,18.5,5
41258.00,167048,19.1,6
41259.00,154567,19.9,7
41260.00,167980,19.3,1
41261.00,173176,19.4,2
41262.00,173901,19.2,3
41263.00,174361,18.9,4
41264.00,171345,18.3,5
41265.00,162649,18.4,6
41266.00,148290,18.3,7
41267.00,141988,19.3,1
41268.00,122119,19.4,2
41269.00,149561,17.8,3
41270.00,159128,18.6,4
41271.00,158638,18.8,5
41272.00,155152,18.8,6
41273.00,144869,18.7,7
41274.00,141154,18.7,1
41275.00,121834,16.7,2
41276.00,150062,16.8,3
41277.00,161486,15.9,4
41278.00,162699,17.3,5
41279.00,159502,17.3,6
41280.00,145347,18,7
41281.00,161643,18,1
41282.00,167292,19,2
41283.00,167489,17.8,3
41284.00,167829,18.7,4
41285.00,168256,19.3,5
41286.00,164057,19,6
41287.00,148976,19,7
41288.00,164862,19.1,1
41289.00,168674,18.9,2
41290.00,170558,18.4,3
41291.00,170688,17.5,4
41292.00,170513,16.6,5
41293.00,164124,16.9,6
41294.00,149461,18,7
41295.00,164794,18.5,1
41296.00,170486,18,2
41297.00,170106,19.1,3
41298.00,171004,18.8,4
41299.00,171138,19.1,5
41300.00,164240,19.2,6
41301.00,148666,19.4,7
41302.00,166563,18.5,1
41303.00,171815,19.2,2
41304.00,172094,19,3
41305.00,171094,18.5,4
41306.00,169490,19.3,5
41307.00,162888,19.4,6
41308.00,147918,19.3,7
41309.00,150431,19.4,1
